id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1afc9ec2-ff64-4b05-af88-8aa50f5286a8,aaa.earth,premium,70,35,3,,,
28ead00a-8e8c-4eff-9a33-17f9e5680979,abactinal.earth,available,50,1,9,,,
0f932a36-75c3-42f0-ae6d-1e986ae71cb0,abaft.earth,available,43,2,5,,,
3a6db841-9447-4771-9c43-a5fc14db2522,abashed.earth,available,60,2,7,,,
1695e86c-807e-4dd3-9ea5-2e250bac8207,abasic.earth,available,54,2,6,,,
98a390c9-1a4d-4ed4-aac1-50f160f59b37,abatable.earth,available,54,1,8,,,
e333e3f0-b9bb-4455-a1cb-75a5a8b9876b,abatic.earth,available,54,2,6,,,
bc120824-b3a9-4294-baa1-132a25d36293,abaxial.earth,available,54,2,7,,,
dc77f4c6-12ba-41b8-81c0-9d013fd36176,abbatial.earth,available,50,1,8,,,
73970f88-73f9-4f3d-a2d8-685296d4a612,abdicable.earth,available,50,1,9,,,
80c92d44-0ab6-4567-b0da-3e4450e31582,abdominal.earth,available,82,1,9,,,
5bf74f5a-3b36-433a-8823-0581a460ae40,abdominous.earth,available,56,1,10,,,
afe7e04c-6ec3-4cd1-ac2d-d8e92fec5b55,abducens.earth,available,54,1,8,,,
cdb0a7e3-a38e-4f38-a030-ed12ba6c569c,abducent.earth,available,68,1,8,,,
ecd3e3f8-4389-418e-88f8-d676da6f1a9a,abducting.earth,available,50,1,9,,,
f2cf9308-b722-4038-bd69-004cfc43517b,abenaki.earth,available,82,3,7,,,
9ab9815a-97de-4b4a-90e7-c4ce4675a6fb,aberdonian.earth,available,68,1,10,,,
c4db3d10-435c-4dc4-98e3-1ba9b94c6127,aberrant.earth,available,74,7,8,,,
39a0e807-476f-48c4-a6ac-bd9354ca38ba,abeyant.earth,available,56,2,7,,,
59619076-1a9c-4170-9a82-9d217005b36f,abhorrent.earth,available,54,1,9,,,
ea9ed597-b60c-4691-81d4-3df8382ca610,abiding.earth,available,106,5,7,,,
c64935bf-e8ab-47ba-a45d-82e1363e0b43,abient.earth,available,54,1,6,,,
fa04ba1f-fe05-4ba8-a8ea-8c758a55e6d7,abit.earth,available,66,12,5,,,
be6fe296-d5a4-4082-bb13-6f2d2d8276ff,abject.earth,available,94,8,6,,,
0b46f99b-ae37-476c-a54e-fc1ca7f29d6b,abkhas.earth,available,68,1,6,,,
9dc389a5-86a6-4360-856a-785a2e8f1b54,abkhasian.earth,available,78,1,9,,,
884df97f-f51f-40d5-892f-59316aae2ac0,abkhaz.earth,available,82,2,6,,,
ff9205cf-db36-4975-8620-e7d17784ba1f,abkhazian.earth,available,78,1,9,,,
2b268dd9-c2e0-4ba2-b3b1-da3d05cc44ac,ablated.earth,available,52,2,7,,,
43b38927-842b-40ed-a236-1726c6fe7e52,ablative.earth,available,68,3,8,,,
e563a4c3-5496-4590-90c1-76d9fe0be077,ablaze.earth,available,72,6,6,,,
892af403-6fc5-41d0-a111-1977e251ecd0,abnaki.earth,available,68,2,6,,,
927d457f-44d7-4d5b-a670-639178e54f99,abo.earth,available,62,15,3,,,
5d664b40-3028-4064-b793-24ad01cacb8e,abomasal.earth,available,50,1,8,,,
7c6781aa-5b86-4ab3-a78b-3b8023aaddcc,abomb.earth,available,102,2,6,,,
e1856d0f-e1d2-450a-a50d-5c70e9093da2,abominable.earth,available,52,3,10,,,
28cda24e-0d30-442c-b009-868e7fa51c21,aboral.earth,available,54,2,6,,,
49db0f9c-921d-424a-8bf0-47583c6faf83,aborigine.earth,available,62,2,9,,,
608c7d08-1a3c-4aff-9c01-18007722ab88,aborticide.earth,available,50,1,10,,,
68c8f248-358d-4709-8cc7-0014ae30be1b,abortive.earth,available,90,1,8,,,
b30fa722-a320-45f3-9423-0926f674b052,aboulic.earth,available,52,2,7,,,
7ef07351-ab18-400c-b6f3-2d9d7b5cc226,abounding.earth,available,78,2,9,,,
d8179a9d-ab50-4ad0-90e5-f02507f11370,about.earth,premium,94,26,5,,,
c8486300-83bb-4516-b9af-2a0f18dc2037,abouteast.earth,available,58,2,10,,,
68097721-e865-495e-a746-f56926e56e54,aboutship.earth,available,70,1,10,,,
716a2c02-b846-4522-b4b0-2877e53b7f23,abouttime.earth,available,60,7,10,,,
cd4ebdcd-9455-4060-bf2c-99bbbdc6f1c5,aboveabit.earth,available,56,1,11,,,
cecd653c-d7a0-4f76-84ee-834484881f92,aboveall.earth,available,72,6,9,,,
a9a05ffa-b569-4369-ba02-67373a9c12f3,aboveboard.earth,available,60,5,10,,,
d432271d-f75b-4240-8bc8-a0427fa85406,abovecited.earth,available,58,1,11,,,
dfa2738e-ef6d-49b4-8582-0cba55a6586f,aboveground.earth,available,60,6,12,,,
2db497bc-e33e-4646-96b3-bf231dbef0b5,abovementioned.earth,available,60,1,15,,,
d7c47315-a118-49ee-94d0-b5e4c9a6699e,abovenamed.earth,available,58,1,11,,,
9b88953a-9b96-42dd-a64e-a857d2a9ba7e,abovethefold.earth,available,44,7,14,,,
e9b64505-5478-41ee-b1c6-8c5d0fe89fcb,abovetheline.earth,available,54,4,14,,,
bba75f2b-0b87-49a8-8ce1-6c940f19301e,abovewritten.earth,available,58,1,13,,,
