Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.earth,available,140,20%,4,"Entertainment,Sports",,,
brief.earth,available,124,20%,5,"Business,Education,General,Law",,,
tough.earth,available,122,13%,5,"Health and Fitness,Sports",,,
flat.earth,resell,116,23%,4,"Construction,Real Estate",10/12/2015 16:33,09/12/2025 23:59,"GoDaddy.com, LLC"
fond.earth,available,116,11%,4,"General,Hospitality,Retail",,,
equal.earth,available,116,18%,5,"Education,General,Law",,,
tenth.earth,available,116,7%,5,Mathematics,,,
tonic.earth,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
audible.earth,available,112,29%,7,"Entertainment,Technology",,,
hotshot.earth,available,112,14%,7,"Business,Entertainment,Sports",,,
bloody.earth,available,110,11%,6,"Entertainment,Law,Media",,,
adult.earth,available,110,23%,5,"Education,Healthcare",,,
open.earth,available,106,50%,4,Religion,,,
trick.earth,available,106,14%,5,Entertainment,,,
abiding.earth,available,106,5%,7,"General,Religion",,,
alright.earth,available,106,10%,7,"Business,Retail",,,
whole.earth,resell,104,17%,5,"Business,Real Estate",09/02/2018 03:01,09/02/2026 03:01,"Global Domains International, Inc. DBA DomainCostClub.com"
captive.earth,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.earth,available,102,8%,6,"Business,Education,Technology",,,
articulate.earth,available,102,17%,10,Education,,,
stretch.earth,available,100,23%,7,"Health and Fitness,Media,Sports",,,
backhand.earth,available,100,4%,8,Sports,,,
abrupt.earth,available,100,4%,6,"Medicine,Science",,,
endorse.earth,available,100,10%,7,"Business,Politics",,,
after.earth,expiring,100,23%,5,"Business,Education,Technology",31/08/2017 11:37,31/08/2025 11:37,Dynadot Inc
sixth.earth,available,100,8%,5,Mathematics,,,
alternate.earth,available,100,12%,9,Technology,,,
surrogate.earth,available,100,8%,9,Healthcare,,,
adjunct.earth,available,100,5%,7,Education,,,
ninth.earth,available,100,10%,5,Mathematics,,,
eighth.earth,available,100,7%,6,Mathematics,,,
whiz.earth,available,100,13%,4,"Business,Education,Technology",,,
