Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
flat.earth,resell,116,24%,4,"Construction,Real Estate",10/12/2015 16:33,09/12/2025 23:59,"GoDaddy.com, LLC"
tenth.earth,available,116,7%,5,Mathematics,,,
twentieth.earth,available,92,3%,9,Mathematics,,,
nought.earth,available,92,4%,6,Mathematics,,,
leash.earth,available,90,7%,5,"General,Health and Fitness,Retail",,,
xix.earth,available,86,11%,3,Mathematics,,,
fourteen.earth,available,84,8%,8,Mathematics,,,
twentytwo.earth,available,84,11%,10,Mathematics,,,
dozen.earth,available,82,10%,5,Mathematics,,,
decade.earth,available,82,10%,6,Mathematics,,,
twentysix.earth,available,78,8%,10,Mathematics,,,
threed.earth,available,76,7%,7,Technology,,,
nineteenth.earth,available,76,3%,10,Mathematics,,,
fourteenth.earth,available,76,1%,10,Mathematics,,,
thousandth.earth,available,76,1%,10,Mathematics,,,
fifteenth.earth,available,76,2%,9,Mathematics,,,
thirteenth.earth,available,76,4%,10,Mathematics,,,
hundredth.earth,available,76,1%,9,Mathematics,,,
single.earth,expiring,74,19%,6,Sports,27/08/2020 13:04,27/08/2025 13:04,"GoDaddy.com, LLC"
ternary.earth,available,72,7%,7,Mathematics,,,
trey.earth,available,72,14%,4,Sports,,,
threesome.earth,available,68,5%,9,Entertainment,,,
ane.earth,available,68,12%,3,Mathematics,,,
thirtieth.earth,available,68,1%,9,Mathematics,,,
onec.earth,available,66,6%,5,Mathematics,,,
xviii.earth,available,66,5%,5,Mathematics,,,
xxi.earth,available,66,10%,3,Mathematics,,,
xvii.earth,available,66,5%,4,Mathematics,,,
deuce.earth,available,66,9%,5,Sports,,,
xiii.earth,available,66,9%,4,Mathematics,,,
xvi.earth,available,66,5%,3,Mathematics,,,
xxv.earth,available,66,6%,3,Mathematics,,,
clv.earth,available,66,10%,3,Mathematics,,,
tenner.earth,available,66,5%,6,Finance,,,
xxii.earth,available,66,6%,4,Mathematics,,,
xxvi.earth,available,66,3%,4,Mathematics,,,
xii.earth,available,66,10%,3,Mathematics,,,
twodozen.earth,available,62,1%,9,Mathematics,,,
sixteenth.earth,available,62,1%,9,Mathematics,,,
troika.earth,available,62,8%,6,Politics,,,
chiliad.earth,available,62,2%,7,Mathematics,,,
longdozen.earth,available,62,2%,10,Mathematics,,,
eighteenth.earth,available,62,1%,10,Mathematics,,,
cxlv.earth,available,60,2%,4,Mathematics,,,
clxv.earth,available,60,1%,4,Mathematics,,,
thou.earth,available,60,7%,4,Mathematics,,,
clx.earth,available,60,10%,3,Mathematics,,,
cxxxv.earth,available,60,2%,5,Mathematics,,,
xcl.earth,available,60,5%,3,Mathematics,,,
cxv.earth,available,60,4%,3,Mathematics,,,
clxxx.earth,available,60,1%,5,Mathematics,,,
cxxv.earth,available,60,1%,4,Mathematics,,,
cxxx.earth,available,60,4%,4,Mathematics,,,
cxl.earth,available,60,7%,3,Mathematics,,,
clxxv.earth,available,60,1%,5,Mathematics,,,
cxx.earth,available,60,10%,3,Mathematics,,,
clxx.earth,available,60,3%,4,Mathematics,,,
twelfth.earth,available,58,2%,7,Mathematics,,,
centesimal.earth,available,58,1%,10,Mathematics,,,
xxvii.earth,available,56,3%,5,Mathematics,,,
xxxi.earth,available,56,9%,4,Mathematics,,,
xxiii.earth,available,56,5%,5,Mathematics,,,
thirtytwo.earth,available,56,5%,10,Mathematics,,,
thirtyone.earth,available,56,5%,10,Mathematics,,,
xxix.earth,available,56,4%,4,Mathematics,,,
xxiv.earth,available,56,5%,4,Mathematics,,,
xxviii.earth,available,56,1%,6,Mathematics,,,
deuceace.earth,available,54,2%,9,Sports,,,
triplet.earth,available,50,8%,7,Science,,,
