id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
1c409cc5-0ad8-4b0f-8d44-2b0dfee5ad6a,puddle.earth,premium,29.5,29.5,high,low,6,namesilo,,,13/09/2026 09:43
d3367475-f308-4f2f-a698-89138a1e0273,baguette.earth,available,6.75,18.99,high,low,8,namesilo,,,
78e69004-c420-463a-96f8-e98bc1c8bd2c,onset.earth,available,18.99,18.99,high,low,5,namesilo,,,04/09/2026 14:29
f1741cb0-105e-45a4-b138-9e6f46db340b,beanie.earth,available,19.98,27.98,high,low,6,namecheap,,,22/09/2026 20:31
77d792d6-39a5-4338-b177-ae1d478e6ac1,grievous.earth,available,18.99,18.99,medium,low,8,namesilo,,,07/08/2026 14:41
ead5eb46-67cc-4fcf-aa6b-d8e349a06dd6,uut.earth,available,18.99,18.99,medium,low,3,namesilo,,,20/09/2026 22:17
261e3f74-d449-48b8-8edd-e317dc717fb5,bills.earth,available,19.98,27.98,medium,low,5,namecheap,,,18/09/2026 06:49
2b280545-cdaa-43f6-a69f-01db103795f2,stunting.earth,available,18.99,18.99,medium,low,8,namesilo,,,17/09/2026 12:54
b646da80-d10b-4bad-aa9a-b01c9d3a08ef,audiogram.earth,available,18.99,18.99,medium,low,9,namesilo,,,21/09/2026 02:55
e94ab15c-ab1c-49bd-b91a-dc3837470cc6,wrongful.earth,available,6.75,18.99,medium,low,8,namesilo,,,
6ef8b3f3-f4fa-43ad-840c-208c3f67ac1b,horsehead.earth,available,18.99,18.99,medium,low,9,namesilo,,,20/09/2026 21:40
1db53990-08bf-4ff6-b146-e6c042488e7d,acheson.earth,available,18.99,18.99,medium,low,7,namesilo,,,17/09/2026 00:31
48c7cf22-82f3-4934-9179-e37f3d75f12b,angevine.earth,available,18.99,18.99,medium,low,8,namesilo,,,19/09/2026 06:07
5c38c41f-fb7c-4235-b646-62ff012e19b0,cynicism.earth,available,19.98,27.98,medium,low,8,namecheap,,,24/09/2026 20:49
760169a1-cc47-465c-b9d0-ad09feb2f39d,unrepaired.earth,available,19.98,27.98,medium,low,10,namecheap,,,12/09/2026 18:17
dc8bea41-721f-44ba-aaf4-59dd36114952,inhalant.earth,available,18.99,18.99,high,low,8,namesilo,,,22/08/2026 05:02
3804aff3-df07-41e6-897f-efd58d28c83a,agrestic.earth,available,19.98,27.98,medium,low,8,namecheap,,,
2b8936cb-fd5d-478e-80f7-f4cd139b0f1f,augustine.earth,available,18.99,18.99,high,low,9,namesilo,,,21/09/2026 04:01
6f76e4e7-3765-47f4-b547-3a79f7e410e1,insulting.earth,available,18.99,18.99,medium,low,9,namesilo,,,23/09/2026 21:52
b0691418-2bcb-424b-8347-354e843777b9,coolly.earth,available,6.75,18.99,medium,low,6,namesilo,,,
42958a47-1047-4696-9fdc-58a62c43cba0,pilar.earth,available,18.99,18.99,high,medium,5,namesilo,,,08/09/2026 19:37
486d289e-4c37-441f-bac6-2119fff08a51,ownerless.earth,available,18.99,18.99,medium,low,9,namesilo,,,04/09/2026 22:18
570cba90-8d70-4cfb-aa09-85e364ca41d9,grassless.earth,available,19.98,27.98,high,low,9,namecheap,,,20/08/2026 18:13
7eeca474-0c09-46d9-bb69-01deed28dad0,solvable.earth,available,6.75,18.99,high,low,8,namesilo,,,
170a1672-ef64-43cc-994b-7a578067038c,wigeon.earth,available,18.99,18.99,high,low,6,namesilo,,,19/09/2026 03:00
5142affc-8b5a-4efd-9fb3-2311c7cdb714,trenchant.earth,available,18.99,18.99,medium,low,9,namesilo,,,12/08/2026 10:33
5382c9a7-ac77-455d-a572-f7090cd21c0a,telly.earth,available,18.99,18.99,high,low,5,namesilo,,,24/09/2026 06:44
c501d5cb-7dc0-49c9-8469-72160089ea5c,cavalier.earth,available,18.99,18.99,high,low,8,namesilo,,,11/08/2026 22:48
41170ac1-7d61-493f-8d37-798333ecc6ad,refusing.earth,available,18.99,18.99,low,low,8,namesilo,,,17/09/2026 15:40
03baf24c-0ca0-410a-9b94-3f1444d24cb0,headfirst.earth,available,18.99,18.99,medium,low,9,namesilo,,,21/08/2026 01:52
a76332c1-1c79-403d-b9fe-1c029eac7853,onstage.earth,available,19.98,27.98,high,low,8,namecheap,,,16/09/2026 19:36
f75ff645-bc2c-42fb-a4c0-d30ed40beac2,nutella.earth,available,18.99,18.99,high,medium,7,namesilo,,,19/09/2026 10:13
c62e8d9a-534d-4686-b1d1-0b22df2973d3,profundity.earth,available,19.98,27.98,medium,low,10,namecheap,,,16/09/2026 18:38
3131a8e2-2fd6-4f6e-8b38-24a035ad267a,mabel.earth,available,19.98,27.98,high,low,5,namecheap,,,25/09/2026 13:35
453958eb-d021-4e9f-9de1-5bf4bac326c8,fodder.earth,available,18.99,18.99,medium,low,6,namesilo,,,24/09/2026 12:05
0f98d961-e753-4050-8168-07ba9a7aa99f,shouter.earth,available,19.98,27.98,medium,low,7,namecheap,,,22/09/2026 17:05
9e7f2378-ce43-4e9c-8e70-38a8906e5113,breeds.earth,available,18.99,18.99,medium,low,6,namesilo,,,20/09/2026 01:09
3e4f7c49-50b4-4c15-9d0f-6fb31634c7fb,managerial.earth,available,18.99,18.99,high,low,10,namesilo,,,24/08/2026 14:32
b575c046-bf0e-44d1-b63e-aff770390fff,washy.earth,available,18.99,18.99,medium,low,5,namesilo,,,10/08/2026 13:56
177c595a-7723-4f4c-8991-655d630accc5,bight.earth,available,18.99,18.99,high,low,5,namesilo,,,23/09/2026 15:12
721f12a5-8d7a-4b31-944d-db80b930e4ba,applet.earth,available,19.98,27.98,high,low,6,namecheap,,,19/09/2026 21:38
135fe7f3-d856-4e56-9236-1d2ef09b581a,aspherical.earth,available,18.99,18.99,medium,low,10,namesilo,,,07/08/2026 04:57
40f9eb12-e14a-4278-9a1a-ed999bac5b86,mentioning.earth,available,19.98,27.98,medium,low,10,namecheap,,,17/09/2026 21:20
bd42a719-4ba8-4dd7-8345-3871b730d704,tito.earth,available,19.98,27.98,high,low,4,namecheap,,,25/09/2026 23:21
e71f9246-fe3e-4043-a515-8218d5cd256f,waylay.earth,available,18.99,18.99,medium,low,6,namesilo,,,18/09/2026 17:32
296e36ff-2ad4-4168-859b-8bfe3f15501e,baa.earth,available,18.99,18.99,high,low,3,namesilo,,,10/08/2026 13:40
7a530005-50a5-47c3-b18b-c58091799a98,ripping.earth,available,18.99,18.99,high,low,7,namesilo,,,09/09/2026 13:59
e5109758-59da-4b61-ab47-f1cbf9428af6,underfoot.earth,available,19.98,27.98,high,low,9,namecheap,,,16/09/2026 09:56
075dead2-9aba-42a1-8b1b-3e3e527fe03a,achondrite.earth,available,19.98,27.98,medium,low,10,namecheap,,,17/09/2026 00:54
917e81f9-6ddc-4fd0-a7a3-8cf3312f4833,distract.earth,available,6.75,18.99,high,low,8,namesilo,,,
ec76aea5-4e9f-486e-9468-95e11e90e700,allie.earth,available,19.98,27.98,high,low,5,namecheap,,,17/09/2026 22:42
887ade1f-745d-44df-acd5-8209670b075b,fluffy.earth,available,19.98,27.98,high,low,6,namecheap,,,14/08/2026 17:46
08b78e1e-00ab-42cb-b587-5950365f8259,lambent.earth,available,18.99,18.99,medium,low,7,namesilo,,,
8da9557a-82a7-4635-9bb1-a43114b93141,tenanted.earth,available,18.99,18.99,medium,low,8,namesilo,,,11/09/2026 11:09
e4ce5d59-871a-40d5-a0b6-3982a4464f7b,comal.earth,available,19.98,27.98,low,low,5,namecheap,,,12/08/2026 18:23
7d6dc812-3dda-436b-9309-9b830aaab87d,intimate.earth,available,18.99,18.99,high,low,8,namesilo,,,25/09/2026 10:27
a16529fb-48f5-4c9d-9d62-c34ed6e0b231,barrelfish.earth,available,18.99,18.99,medium,low,10,namesilo,,,22/09/2026 08:20
94a01f73-f79d-4d8f-abee-2b5819f1fed7,girdle.earth,available,18.99,18.99,high,low,6,namesilo,,,24/09/2026 15:02
611fcbd4-896e-4716-b1db-1fb21a1a9e52,teenaged.earth,available,18.99,18.99,medium,low,8,namesilo,,,19/09/2026 04:34
9cae4ace-20c0-4cfc-b58d-50ac7074277f,gravid.earth,available,18.99,18.99,medium,low,6,namesilo,,,16/08/2026 22:11
a8cd14ea-0f79-4017-be73-98f5fd53febd,rca.earth,available,18.99,18.99,high,medium,3,namesilo,,,25/09/2026 14:08
