id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000c918f-b582-4b63-b72b-a60e4c6c0c01,ambulances.earth,available,18.99,18.99,58,5,10,namesilo,,
0014bd0c-b814-4be8-a374-e522146630cf,deadlines.earth,available,18.99,18.99,54,5,9,namesilo,,
00202a0e-ac08-4290-8301-3322ffda3f93,floodwaters.earth,available,18.99,18.99,56,2,11,namesilo,,
003b9c80-131c-403a-a5a5-695774888e79,clipstrips.earth,available,18.99,18.99,56,3,11,namesilo,,
004e41d9-bacb-4fd6-af07-1074ebb7b45b,blazeofglory.earth,available,22.99,,72,1,14,name.com,,
00818726-488a-4646-8618-863e47811826,LordofHosts.earth,available,27.98,,54,2,13,namecheap,,
00935ec5-9d6f-4fd9-a7fc-49d76ba9c51d,tillers.earth,available,22.99,,51,3,7,name.com,,
009f7725-9cc0-4669-906e-3c1d867bb63b,goape.earth,available,22.99,,76,5,6,name.com,,
00b43aa4-af13-4590-be3a-d2256f248488,Iamadoctor.earth,available,27.98,,50,1,13,namecheap,,
00bd6359-082c-4bb5-aac9-13783c045212,generalmeeting.earth,available,18.99,18.99,46,2,15,namesilo,,
00cffa31-a67f-4cd4-830f-511e96bdcd8d,sexualassault.earth,available,22.99,,43,3,14,name.com,,
00d78ecd-e3dd-4e54-95e7-897ac6404823,justthen.earth,available,22.99,,62,1,9,name.com,,
00ddb0e4-3ed5-46d4-aacc-b6f9f1b1506c,intheprocess.earth,available,22.99,,52,1,14,name.com,,
010403a1-f0c7-4deb-8e90-19a98651bd55,comeoutwith.earth,available,22.99,,68,1,13,name.com,,
0144f40a-0422-49a4-9c72-aa3e272cec89,tryon.earth,available,22.99,,77,13,6,name.com,,
01747633-c8e0-4f19-911b-024f9c81cda3,licensinglaw.earth,available,18.99,18.99,42,2,13,namesilo,,
017a41f4-a9eb-48ec-9bea-0751419d706d,vents.earth,available,18.99,18.99,52,6,5,namesilo,,
0180cdca-8c9a-4818-89ed-10709eac06a7,inhospital.earth,available,22.99,,60,1,11,name.com,,
018c6e62-b08f-45b9-832d-54d65159e255,comeround.earth,available,22.99,,76,1,10,name.com,,
01afa8c3-8a02-44bf-92a2-3c80c3f2295f,manyhappyreturns.earth,available,22.99,,46,2,18,name.com,,
01b010a2-bbdf-4a56-8387-5572bc8a6f3e,changesides.earth,available,22.99,,70,0,12,name.com,,
01b835ae-eb6b-4e6a-a4ba-40ecab8aa62c,proxyvoting.earth,available,22.99,,62,2,12,name.com,,
01dd6a5e-1c97-467b-8b12-7509217d211f,sacks.earth,available,22.99,,59,8,5,name.com,,
01e8980b-ce54-488c-a5e1-f06205109afc,getmedieval.earth,available,22.99,,70,1,12,name.com,,
01fa293e-0b82-4cbc-85b8-522fbd288940,ofan.earth,available,22.99,,44,4,5,name.com,,
020c8ebc-13ca-4900-809a-635f1547a977,topfive.earth,available,18.99,18.99,52,9,8,namesilo,,
02113181-1b22-4bea-8acf-9d79d7e2d4a3,stuffyou.earth,available,22.99,,44,1,9,name.com,,
0219161a-98da-49a7-8fed-842804379081,deepinthought.earth,available,22.99,,52,1,15,name.com,,
029d09fc-38aa-4e2e-9797-28425bdda904,deeppockets.earth,available,22.99,,78,3,12,name.com,,
02bc1c44-59ba-4c9c-83c4-0cf7e1dd9914,pairofstairs.earth,available,22.99,,65,1,14,name.com,,
02d169d7-ff9f-44f9-89cc-176fd15842f5,commonhall.earth,available,22.99,,58,1,11,name.com,,
